Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
1,GEO,1.745353160837027,7.530869023427332,4.317764085634981,101.9738438210363,88.29644305169374,176.59288610338749,0
18,GEO,1.8390606980469184,7.763735067932126,2.7719910072161302,98.51299078061524,136.63201673281176,273.2640334656235,0
32,GEO,1.3543741516596675,5.906792562410757,2.2489239351464154,101.66009339470628,42.476140701109,84.952281402218,0
36,GEO,1.393173109786454,6.115143017011928,3.6368257334873895,102.12311223008008,56.27086408976295,112.5417281795259,0
41,GEO,1.7856017183915782,7.602950691614698,2.726109708158556,97.76085921447367,127.40196047955196,254.80392095910392,0
43,GEO,1.610153419696708,7.025067882909584,3.2480601157576836,97.4189068480194,25.83521547267087,51.67043094534174,0
47,GEO,1.7868791186510418,7.633314053820831,4.39401606328782,97.03323513669811,24.460625149226892,48.921250298453785,0
54,GEO,1.5231700988498016,6.635946742253773,0.8921557739582471,97.13268279699273,102.89107176579313,205.78214353158626,0
55,GEO,1.929803037559348,8.142406099546543,3.780464838526691,99.40227643115381,104.84272903691587,209.68545807383174,0
61,GEO,1.8332291163708117,7.741089128911659,3.7619495134330387,102.78881755449805,108.57157328408654,217.14314656817308,0
65,GEO,1.6710254972896161,7.200281492444997,2.697567960544071,102.9506222735773,48.55112521138015,97.1022504227603,0
89,GEO,1.3829738784775765,5.955173065560567,0.2107173302051163,101.28522708005346,91.95001127826328,183.90002255652655,0
91,GEO,1.8595858391530113,7.904509831642974,0.7611118654081604,100.9782223472861,32.49357638548631,64.98715277097261,0
93,GEO,1.678178617836215,7.189237596497666,2.4141646680572126,102.96625435921622,114.94202619883052,229.88405239766104,0
99,GEO,1.3516872544184415,5.833093627370081,8.901119185016272,102.34976177022799,35.617431994652435,71.23486398930487,1
101,GEO,4.312808248735723,18.347994346693532,20.92529399923376,29.02717385662318,143.04187342440494,286.0837468488099,1
108,GEO,10.513490337239869,44.94383298583351,35.65900879524208,19.66637149834262,165.3386982476412,330.6773964952824,1
109,GEO,11.62600111302232,49.587033722549705,31.200809887804255,18.31396834128069,82.31435091206855,164.6287018241371,1
113,GEO,11.062827698350947,47.71757509914875,48.00720619804118,18.42531756078147,81.96060562362482,163.92121124724963,1
115,GEO,15.672974956229684,67.15126354840183,35.144913145473005,18.77449920503991,113.98161638044537,227.96323276089075,1
132,GEO,16.85333189967944,73.21972517869716,40.13910981890405,20.853689260303035,257.6679858572595,515.335971714519,1
133,GEO,17.22137344419873,74.1305976287071,65.98052015874251,20.248754299945052,62.905103561933686,125.81020712386737,1
134,GEO,16.896546515337054,73.19186018101004,93.63767705554564,20.321103961947465,245.1216754265823,490.2433508531646,1
144,GEO,1.9192745438776435,8.098479399007028,1.2686441814461,101.2144262014387,135.5542947341654,271.1085894683308,0
146,GEO,1.7824845602803008,7.6993028561059385,2.835513965501199,98.50962746849402,107.87361852407882,215.74723704815764,0
148,GEO,1.425833445443017,6.152300233064674,0.5020282371199022,99.02087377920112,37.138634527816265,74.27726905563253,0
160,GEO,1.7807318613603562,7.545441165705702,2.300270112260805,99.7863850288434,74.9050582801864,149.8101165603728,0
165,GEO,1.3866458019519186,5.984950156810049,2.697559993893387,98.37180999140811,122.79158439627362,245.58316879254724,0
167,GEO,1.390587523526127,6.07950098306784,3.083427503138331,99.6474780850792,78.27458665425739,156.54917330851478,0
172,GEO,1.7165874284704314,7.294367546152144,4.315627803938162,97.07685868384527,34.135775704308074,68.27155140861615,0
173,GEO,1.393925825749618,6.053163045716886,2.447057443228302,98.41008153873965,129.4663491545334,258.9326983090668,0
178,GEO,1.844823646931944,7.899155859132165,1.0434135780223923,101.76482857123266,16.97817029948153,33.95634059896306,0
186,GEO,1.7607358843911443,7.554004473026658,4.383080016224857,101.08450840717238,144.82373667794388,289.64747335588777,0
189,GEO,1.4435917535362621,6.231148973877213,3.6325057099884432,102.29373596689327,104.7976126617956,209.5952253235912,0
191,GEO,1.8567376457494817,7.880086510873932,3.348603223708052,98.62780692810658,31.363669457452435,62.72733891490487,0
192,GEO,1.7826821110839104,7.6479871898876315,3.606883419999069,98.64294979223443,79.02666849349677,158.05333698699354,0
193,GEO,1.4579312073166473,6.249306914809831,3.2717254050508,98.66555609444146,34.52387184515414,69.04774369030828,0
209,GEO,1.4351386884426502,6.183118603444509,1.093017132002329,98.36189223615096,86.65673397614509,173.31346795229018,0
220,GEO,1.9045333005213125,8.092329892506127,3.3057923552047828,99.78745291612002,140.52610679898575,281.0522135979715,0
222,GEO,1.5661359165451736,6.773560691435466,2.5117712397831635,101.94717158190308,105.8440744298802,211.6881488597604,0
228,GEO,1.3880506498214056,6.0591481189169105,3.2881496007267357,100.06586322331702,24.978030793316403,49.956061586632806,0
232,GEO,1.3803734054164014,6.008745591175842,4.018268325082625,99.86319912197513,52.73412449799442,105.46824899598884,0
233,GEO,1.4674138812826532,6.310445402543255,2.3787139693566925,98.02459629244488,24.79786468729265,49.5957293745853,0
238,GEO,1.8365511262495642,7.910193809803611,0.3776281575761839,97.77863465757837,26.10629547149667,52.21259094299334,0
243,GEO,1.7183908783576571,7.325055126524854,3.783789102451521,101.43129202396952,60.20643674914325,120.4128734982865,0
244,GEO,1.375402745118751,5.994930614222357,3.4686821828104253,99.88488435447749,17.46160238422352,34.92320476844704,0
249,GEO,1.9073555337937593,8.065339319133427,0.2976515687335659,98.86389912974785,19.54260591446342,39.08521182892684,0
251,GEO,1.5937434495767495,6.88574097408899,2.5662698086200004,100.46696437928009,38.520482708413034,77.04096541682607,0
258,GEO,1.9105613458530266,8.051337479417828,4.217130330488905,101.69728601688293,124.01287890970194,248.02575781940388,0
263,GEO,1.5622594244754486,6.784669265868247,1.6897559212284794,101.13640669136224,51.752944880025005,103.50588976005001,0
285,GEO,1.3949323240458988,6.054921214973167,4.554768544433484,101.4548775234652,118.14083468305871,236.28166936611743,0
288,GEO,1.8717684496857014,7.928225081975919,1.6607920604387458,98.57161539268746,87.11053580698494,174.22107161396988,0
295,GEO,1.8121631808010648,7.711202803904328,1.3634536751160524,98.20894688623186,78.6112372112514,157.2224744225028,0
296,GEO,1.7339203336611742,7.34381225115281,3.120859879920575,99.31859387565312,124.61536454669806,249.23072909339612,0
304,GEO,1.4138054822337256,6.146520383792686,1.7964279060062172,101.85452516587468,128.5255836569278,257.0511673138556,0
309,GEO,1.4737539196061498,6.423351611517546,2.125912671402369,102.73562601860195,67.36018084262199,134.72036168524397,0
318,GEO,1.9106069134415586,8.065249517853504,2.9810297178603733,102.42381677137857,101.70450148522224,203.40900297044448,0
321,GEO,1.8919715925512175,8.152392343899576,0.1839713286509438,97.68121268311532,128.96157987267998,257.92315974535995,0
331,GEO,1.3774336053356904,5.951947405343649,0.8833216314096338,99.09471575360462,65.79499028962813,131.58998057925626,0
340,GEO,1.9399426763218386,8.209893567014081,2.190439170835693,99.61071313617182,127.12878258059027,254.25756516118054,0
344,GEO,1.5548223314780305,6.688334407909322,1.7025392381920172,98.29919178385492,96.40370139083123,192.80740278166246,0
346,GEO,1.6124661389604273,6.921888119742681,1.4253027315447386,97.082263434505,69.36448639400983,138.72897278801966,0
347,GEO,1.7989889859621044,7.735582908345593,0.14395833921500978,97.92060311284405,130.6210973542146,261.2421947084292,0
356,GEO,1.598759699429403,6.934275361230279,2.0097304964121365,100.48105695137303,91.38553680330598,182.77107360661196,0
363,GEO,1.7762457299461993,7.592395723981837,4.343007079068361,99.60800017858949,22.33713871253477,44.67427742506954,0
375,GEO,1.392724386165759,6.047630645917724,4.35225488771106,101.47845930690946,25.035127989216157,50.070255978432314,0
377,GEO,1.6176663974071728,6.942914897181308,4.519277843300657,98.61268468766356,76.2085601727973,152.4171203455946,0
383,GEO,1.775258377834271,7.57672826310127,2.952812966504937,100.04712523741918,31.867135820489654,63.73427164097931,0
