Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
1,FlexIP,2.0388801296469823,8.966292236720022,204.95775861433123,394.8501652334655,44.1077467306499,88.2154934612998,0
4,FlexIP,2.3006914875755586,9.953221928541334,130.87018753779452,399.8984344120683,113.87062674619801,227.74125349239603,0
5,FlexIP,2.531963953344398,10.755653607824058,107.91284294119399,396.3997700610433,74.50664291320915,149.0132858264183,0
10,FlexIP,2.572941224864334,10.925287501256438,140.74356054345964,396.5215661135134,61.82355936269215,123.6471187253843,0
19,FlexIP,2.0111910905904327,8.724897029657916,164.1401827928189,406.0148269131016,59.317372376848795,118.63474475369759,0
26,FlexIP,2.0267555951663225,8.789292462749263,213.0179817508818,410.63859592269506,170.30282631300022,340.60565262600045,0
29,FlexIP,2.364216551385072,10.05492924934091,200.2387437908775,408.026745425479,158.05298336175372,316.10596672350744,0
34,FlexIP,2.028345515256571,8.744618307360101,264.73758960782664,407.4835061540461,120.14485015009802,240.28970030019605,0
37,FlexIP,2.1480751419297577,9.367379470953868,156.85060165271202,395.88406820864617,113.8165586727051,227.6331173454102,0
42,FlexIP,2.2776537993222434,9.8751097704884,109.86086519104124,409.8161262477217,36.701521610094204,73.40304322018841,0
56,FlexIP,2.0990635145048744,8.97680189395171,239.6078532674055,390.4740635373795,24.509475568040596,49.01895113608119,0
57,FlexIP,2.611548173008718,11.134078505722766,163.96155420206205,391.9809490785354,187.68031135513542,375.36062271027083,0
58,FlexIP,2.1289997202253166,9.126741278684069,280.66227255547864,394.14350805368434,182.03618435311637,364.07236870623274,0
67,FlexIP,12.963990669033143,54.821455002193154,1057.9940689889374,73.86265388700807,160.06260189425674,320.1252037885135,1
71,FlexIP,15.85560832308916,67.77648359952809,3237.496785280005,78.75355865869274,28.216876071453704,56.43375214290741,1
85,FlexIP,17.67725421159697,71.84349022116362,2669.8260310683036,78.88562160953595,294.1754619008764,588.3509238017529,1
87,FlexIP,2.049652935718562,8.994120229364809,212.1351983055072,390.72423832009787,153.2742747286494,306.5485494572988,0
89,FlexIP,2.610652437818614,11.096671012023892,188.2036989822829,409.0282588271603,90.50938504940133,181.01877009880266,0
90,FlexIP,1.929233234778977,8.36431302217054,256.40133198942846,409.4376694532801,106.16952069600856,212.33904139201712,0
99,FlexIP,2.4121544034681315,10.269234973519438,98.51179002494513,398.75732761005366,54.481627227735146,108.96325445547029,0
101,FlexIP,2.20280773841618,9.613421522815214,255.25748718290467,407.3139757014038,132.65323624552508,265.30647249105016,0
103,FlexIP,2.0503481248941084,8.939493240126481,170.96836404226698,392.2149018340611,45.69719989061459,91.39439978122918,0
