Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
3,IPv4,1.9051204569063662,8.153664552277363,104.48166861881113,388.4735786916343,48.256992278194886,96.51398455638977,0
8,IPv4,1.599375098656761,6.994047032853085,96.22705380248556,398.9947566834224,122.19496294553473,244.38992589106945,0
17,IPv4,1.7737017155203063,7.659611521420341,92.23210081742735,393.60196280587564,43.659395786830515,87.31879157366103,0
24,IPv4,1.830753185978274,7.94009634804917,84.53085981368532,405.36200688650973,50.219939255872234,100.43987851174447,0
31,IPv4,1.8532852522519572,7.893640594324147,288.750535906492,402.4377565997101,100.05750205262987,200.11500410525974,0
32,IPv4,1.9893081800471468,8.400709087732611,126.05232237323685,388.347013915263,88.89131477779128,177.78262955558256,0
35,IPv4,1.9625434332254634,8.291305201823606,293.648021897048,402.0543998369852,33.07124198183508,66.14248396367016,0
44,IPv4,1.5109724925929944,6.629697814236118,292.60945609066584,392.70006570226127,121.66416642234567,243.32833284469135,0
47,IPv4,1.8137522622733886,7.705608918286727,177.9792576166401,399.47905640461056,41.908921011539015,83.81784202307803,0
64,IPv4,1.6717178044471657,7.284836710515391,294.7052397910882,405.00534223209684,97.82806928552861,195.65613857105723,0
67,IPv4,1.6900035997024376,7.218574563805326,270.5551489099407,405.7528783623733,24.874239502096437,49.74847900419287,0
69,IPv4,1.7116423074077236,7.424094441265255,272.16230125221944,402.2132320105818,149.16344831511313,298.32689663022626,0
70,IPv4,1.761165544141553,7.63156692082259,174.9235726375162,403.95905144241704,25.435597263233262,50.871194526466525,0
82,IPv4,2.0550728163313723,8.805376498039104,252.30859512038282,409.23658162877086,100.97508030438917,201.95016060877833,0
87,IPv4,1.7877093662300885,7.737870122644297,170.71338008609024,408.5167932136151,87.8017559841332,175.6035119682664,0
97,IPv4,1.488449686045779,6.4272177358194424,98.98920386138767,405.77251499879674,92.65860441784928,185.31720883569855,0
106,IPv4,1.9494979881004686,8.320100884808888,279.085422878366,398.0978267338966,113.11574714442041,226.23149428884082,0
109,IPv4,1.5669898993473756,6.794017959172814,191.45034830134546,406.8022488711355,50.66556763942383,101.33113527884765,0
111,IPv4,1.610625752053026,7.027485329560203,277.68984244069014,390.4459475912346,105.68002825523159,211.36005651046318,0
114,IPv4,1.6215347736141177,7.05205483315177,275.3691289056992,404.67544749530344,73.81466054922453,147.62932109844905,0
116,IPv4,1.7596943113722165,7.520104218703464,166.00976199389584,389.81991222051863,50.35370069545527,100.70740139091053,0
120,IPv4,2.07685115042156,8.775053186822424,219.12182772492477,399.57447770373085,38.58432898319403,77.16865796638805,0
126,IPv4,2.0154843293161173,8.542777270991873,268.19112399513716,391.90855956982784,53.47043764624415,106.9408752924883,0
131,IPv4,1.646653633996052,7.069669603417417,205.74027735978598,392.34873891068685,136.54288122016433,273.08576244032866,0
133,IPv4,2.0636151101778006,8.732337864470368,185.5421403769043,400.573925484059,122.19576231400885,244.3915246280177,0
135,IPv4,1.630861453643364,7.0703719844869175,291.3379825752065,409.55031634732285,43.33434689771393,86.66869379542786,0
137,IPv4,1.8089843900907319,7.853535074985524,216.28066572313716,391.60619725791554,137.93664606475173,275.87329212950345,0
152,IPv4,1.6551709816372353,7.063077122262986,267.943500324771,403.13567239989874,122.19680641340486,244.39361282680971,0
161,IPv4,2.024151543942765,8.661883476745553,260.9049803102803,411.10187721237753,103.6530545250599,207.3061090501198,0
166,IPv4,1.610331426745259,6.97673421905992,249.19074302598025,405.1484431119792,65.86732308924405,131.7346461784881,0
167,IPv4,1.4479286919113181,6.382450878788479,164.13308773694914,409.92234489569535,28.324700887343223,56.649401774686446,0
199,IPv4,1.7677749698440544,7.568915609541154,177.70393412206306,409.30306457434386,46.18920890536778,92.37841781073556,0
217,IPv4,6.394380434434513,27.698378932784742,1079.2702557548719,79.94312882112328,158.27192908893437,316.54385817786874,1
218,IPv4,7.319724590632882,32.03235551656296,1416.4498477356583,75.7235694778044,131.37794555441317,262.75589110882635,1
221,IPv4,9.689915472641037,41.69815840385595,1618.8801514551412,72.81728863523404,155.0084559513439,310.0169119026878,1
222,IPv4,11.102033685777638,47.56520386350088,2488.44452218233,73.7648696207525,98.04148788611086,196.08297577222172,1
231,IPv4,15.023440113931091,63.92505657003491,3339.9456270910946,86.28597885364412,146.35698242120122,292.71396484240245,1
233,IPv4,17.796292718591182,75.46424529956207,3336.941589694563,79.38467671453168,209.19999273753456,418.3999854750691,1
236,IPv4,15.951932662404106,69.11551132164419,3108.642455304021,83.17938306557227,46.76167826418471,93.52335652836942,1
239,IPv4,19.09648091086272,81.03616234778858,3417.699982806441,75.33329872958792,102.501991943277,205.003983886554,1
244,IPv4,15.083677255926931,66.34629889782362,3096.754991481891,77.53999713831449,134.68756281045444,269.3751256209089,1
255,IPv4,13.341576457075778,54.54331385539372,3725.3495692306697,81.13154263654238,277.6668187877126,555.3336375754252,1
260,IPv4,2.059869542655584,8.838108797916787,87.10100959499016,410.68187857191134,106.55873673840411,213.11747347680821,0
263,IPv4,1.5743724639272467,6.839190495596815,205.06701484396373,397.2242602306901,58.16551872782216,116.33103745564432,0
264,IPv4,1.748088373546825,7.465807858068203,160.83445672094254,395.3270602944996,86.79552429015745,173.5910485803149,0
271,IPv4,2.0227112355432446,8.59860275506364,266.0835284479459,396.64713303725927,67.24250437165018,134.48500874330037,0
273,IPv4,1.6769520128794329,7.17111609595098,235.44068233550934,388.2842392900973,145.98978026435353,291.97956052870705,0
285,IPv4,1.6242704595581987,7.03711590086175,279.8098297428334,405.72942892119494,57.72016655238139,115.44033310476279,0
292,IPv4,1.7253401891988214,7.391462541625028,204.1890777946606,389.4360744975648,133.40757681557534,266.8151536311507,0
294,IPv4,1.6918469205467253,7.240651543784232,297.0132133575945,398.34262304112514,109.15000349202381,218.30000698404763,0
298,IPv4,1.7894358683730198,7.739155281991341,250.41211094916926,393.99556823280994,119.4583078610003,238.9166157220006,0
307,IPv4,1.5577913380186006,6.788378271435304,287.34900338304203,402.13110620325364,45.32429314942419,90.64858629884839,0
