Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
3,ID,0.7248714121928773,3.1138290183315838,1.8600193606584847,99.2307385000407,26.084919765721967,52.169839531443934,0
5,ID,0.6302847453054116,2.7714633102699295,1.4064863297355386,99.27431040263856,37.68346723560572,75.36693447121144,0
9,ID,0.6763896531283188,2.933051737424351,0.3745881842501628,100.50643270128276,13.3198983799406,26.6397967598812,0
21,ID,0.9094947063845319,3.8323245905489927,2.412028961570381,98.31570446294604,54.70493417508985,109.4098683501797,0
23,ID,0.7484661967300722,3.192554353776211,1.2376404988935774,101.51008233122565,63.997473586022934,127.99494717204587,0
27,ID,0.8381628555669198,3.5532154519792467,0.9361073496722742,99.74583127966822,38.5015277063514,77.0030554127028,0
34,ID,0.8783909579976278,3.715610662598286,1.6189458708087345,101.8119190497457,42.96531737484026,85.93063474968052,0
40,ID,0.6807442268992397,2.973929717107661,1.3647339000225691,101.27573475877057,17.092701006537457,34.18540201307491,0
42,ID,0.9022560137908814,3.8521904370591713,3.5040194884326197,100.66544761745637,54.9002418755159,109.8004837510318,0
48,ID,0.6794899364732954,2.9804210266681657,0.7375200051930599,101.40986412460595,64.96094700497082,129.92189400994164,0
57,ID,0.7520241904127435,3.1991753237457576,1.7657020601894653,97.65164704330303,46.0371145046226,92.0742290092452,0
60,ID,0.6550836392566615,2.871941841170434,0.6682468405952894,101.88570826533181,69.15661392790379,138.31322785580758,0
63,ID,0.7892433455430518,3.3711796079525924,0.5713871987220001,97.74928724099293,44.14898825359401,88.29797650718803,0
64,ID,0.7694985634109551,3.2945283291181635,2.7754505181462106,100.71906124277912,37.07744685223869,74.15489370447737,0
81,ID,0.8101737284814398,3.456774863977404,1.1414384289738941,102.32404031520595,28.500474968544697,57.000949937089395,0
83,ID,0.8246915892628959,3.5002725142041484,0.5844277403282807,99.89738345205559,38.5976283472961,77.1952566945922,0
97,ID,0.7165165129382804,3.1236109894369664,0.5574941593688485,101.4935041203482,64.77698104454478,129.55396208908957,0
112,ID,4.849219209559308,21.372765144703955,29.25683656098594,18.600573515058215,86.53846561356065,173.0769312271213,1
114,ID,6.792900033459407,28.97177141079325,42.23318706636289,21.995285125978196,74.50185423315546,149.0037084663109,1
118,ID,6.479324525742622,27.674824184236908,52.97989368390202,19.72913033528345,25.717889757593174,51.43577951518635,1
129,ID,7.102293523225371,30.714692400866955,30.469332934188763,21.8511900367861,76.99512793096093,153.99025586192187,1
