Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
1,MF,0.7904354907964136,3.465942744723645,108.95262130356213,403.85015619608345,39.70131866459261,79.40263732918523,0
4,MF,0.947783671528531,4.055865768794853,148.11453118739956,402.8389852740399,55.661751213172295,111.32350242634459,0
7,MF,0.8282357275323733,3.566415124322813,200.2578830533063,393.0202488533403,11.754135482665557,23.508270965331114,0
36,MF,0.8107706753142173,3.524155408840652,141.03450419976608,396.31715477409966,16.323254108697864,32.64650821739573,0
42,MF,0.8317506640930921,3.6176796458894014,177.08927798646081,408.25967710877234,26.92640424618514,53.85280849237028,0
48,MF,1.0121822206574966,4.33615417032956,144.12519691504343,388.85702234209845,67.85586086038674,135.71172172077348,0
60,MF,0.7443300266432353,3.223544184331846,144.7130113658054,397.0787840819156,34.90106819674404,69.80213639348808,0
62,MF,0.8278841834974082,3.5851939517694698,90.15001233923398,394.0068129414166,44.34483042607727,88.68966085215455,0
63,MF,0.801755601556093,3.4898532678322285,187.9449674357537,390.7216982426021,42.85747541869928,85.71495083739856,0
65,MF,0.9502756930759796,4.066888992527452,248.8203275177597,409.7250556447774,28.354059358022532,56.708118716045064,0
73,MF,0.9199530353420622,3.9838261523991765,199.137842911524,405.6309625615935,56.40416693229222,112.80833386458444,0
93,MF,0.907383027642206,3.879618982306591,84.96294635169015,408.6649697449152,19.63571079897925,39.2714215979585,0
94,MF,0.9991706311553983,4.255828032883343,116.49723784776324,409.8828179825877,37.79962481752082,75.59924963504164,0
105,MF,0.8057609691890779,3.4871605577119578,194.69786544695563,401.61459378554093,29.719674141089094,59.43934828217819,0
115,MF,0.9170867814146775,3.891945976441269,129.95646058994146,401.04522605832534,46.45039255427312,92.90078510854624,0
121,MF,1.0271093771013216,4.388381262635517,222.45426479956856,400.81955149343224,70.44072666613906,140.8814533322781,0
129,MF,0.8225865878509785,3.581572394813382,203.4122946360791,401.3080749330374,32.288954099288624,64.57790819857725,0
130,MF,0.7962582197671079,3.470516853100627,124.92384790652216,395.3368807211451,31.30755838066158,62.61511676132316,0
143,MF,0.9164810435503286,3.9532533660873566,70.83920793097509,393.43903724291727,62.96855786247745,125.9371157249549,0
144,MF,0.7926882357306761,3.4492238161355817,207.3128278406449,392.8643987537618,24.911265001673662,49.822530003347325,0
147,MF,0.9828882542518412,4.168422579119083,237.74089747593527,406.99612263045515,40.28647361217379,80.57294722434759,0
148,MF,0.823163221762183,3.5567277974168072,162.24818767439393,398.2876766178282,60.964317508262745,121.92863501652549,0
156,MF,0.8500039625070114,3.67852236407749,192.00633243752117,397.4939620608534,29.99391342372512,59.98782684745024,0
160,MF,0.9840096427020876,4.163699238043806,194.09228659166897,402.66633766206024,38.52467823289644,77.04935646579288,0
170,MF,0.9224449467985674,3.980714072280473,144.57209564636355,391.3111986839264,29.61093570718946,59.22187141437892,0
173,MF,1.0078539022054893,4.261525964551604,71.6697964481909,395.01471376406744,79.76909155320583,159.53818310641165,0
