Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
0,IPv4,0.9269584689431765,4.08148373621877,0.12248130407410285,98.63973633549487,86.26785766991917,172.53571533983833,0
1,GEO,1.745353160837027,7.530869023427332,4.317764085634981,101.9738438210363,88.29644305169374,176.59288610338749,0
2,MF,0.6398684862808175,2.704237820376893,0.28746172398470266,98.43791229602147,35.17787465884911,70.35574931769823,0
3,ID,0.7248714121928773,3.1138290183315838,1.8600193606584847,99.2307385000407,26.084919765721967,52.169839531443934,0
4,FlexIP,1.5750507386626476,6.780189131689898,1.96658807773069,102.62433419848809,83.20610219187141,166.41220438374282,0
5,ID,0.6302847453054116,2.7714633102699295,1.4064863297355386,99.27431040263856,37.68346723560572,75.36693447121144,0
6,FlexIP,1.6137999637552833,6.830551160887364,2.453820047207252,101.46642759045272,16.39871215563283,32.79742431126566,0
7,NDN,2.248486844801751,9.62786411283918,2.733797531826972,98.0684737034114,109.60949675348685,219.2189935069737,0
8,MF,0.5637171092747839,2.4469198613922845,0.747265363634882,98.34709338892594,12.005509429890825,24.01101885978165,0
9,ID,0.6763896531283188,2.933051737424351,0.3745881842501628,100.50643270128276,13.3198983799406,26.6397967598812,0
10,FlexIP,1.657934358004,7.0203850224639615,2.7435999368575454,99.88693427394693,69.8143139416567,139.6286278833134,0
11,FlexIP,1.3966826431879287,6.055402300290015,1.1150593105466675,98.2749616053109,30.09674400471768,60.19348800943536,0
12,NDN,2.42387454850528,10.259484477942411,3.538729234468743,99.73213865364812,65.52694873382428,131.05389746764857,0
13,IPv4,0.9341169629305711,4.085401124732044,3.2193000564905128,97.48019268958059,40.69895087543937,81.39790175087875,0
14,FlexIP,1.4479514528583934,6.244851208951941,3.7903742274766135,98.56836772978129,26.17403143589514,52.34806287179028,0
15,FlexIP,1.439959616665288,6.160283533009349,0.8448168830582197,100.84040301241835,28.098647664002165,56.19729532800433,0
16,NDN,2.129447707522394,9.224200935131366,3.8186378776560406,99.1328533778165,197.01080085388864,394.0216017077773,0
17,MF,0.4704806591006645,2.0488744402034453,3.1921539852367085,100.51325125090477,14.660150592129998,29.320301184259996,0
18,GEO,1.8390606980469184,7.763735067932126,2.7719910072161302,98.51299078061524,136.63201673281176,273.2640334656235,0
19,IPv4,1.0354157865474887,4.450236381677167,1.293358892843401,102.331012772939,54.681538111189184,109.36307622237837,0
20,IPv4,1.0860593463796129,4.665803379262876,1.7462873571917767,100.66516944632767,69.08187143245502,138.16374286491003,0
21,ID,0.9094947063845319,3.8323245905489927,2.412028961570381,98.31570446294604,54.70493417508985,109.4098683501797,0
22,MF,0.48365817699407726,2.122427440704867,1.7396766835927702,100.92327162056782,14.665495270709608,29.330990541419215,0
23,ID,0.7484661967300722,3.192554353776211,1.2376404988935774,101.51008233122565,63.997473586022934,127.99494717204587,0
24,IPv4,0.9892119298869888,4.3141958059196455,2.2164856701942877,101.95445677690138,27.19511561954187,54.39023123908374,0
25,FlexIP,1.4823437615347834,6.40198781258691,3.9170134614156966,98.42054881244968,116.84626856626333,233.69253713252667,0
26,IPv4,1.202040492295391,5.123086784327549,3.3232701593559355,98.598035121458,35.66366263197433,71.32732526394867,0
27,ID,0.8381628555669198,3.5532154519792467,0.9361073496722742,99.74583127966822,38.5015277063514,77.0030554127028,0
28,NDN,2.0497747042200567,8.741166712651575,3.550838164980807,99.96158933241452,140.4077595196715,280.815519039343,0
29,MF,0.5998414276217918,2.585162035436768,1.0960324465948141,102.97357468293067,18.235150840312706,36.47030168062541,0
30,NDN,2.3180352067799537,10.04930337247118,1.056272105633976,100.5523124418886,196.98185035808604,393.96370071617207,0
31,MF,0.5787945251272135,2.468244284191506,1.4190074574632925,97.42479068468579,38.539576818277915,77.07915363655583,0
32,GEO,1.3543741516596675,5.906792562410757,2.2489239351464154,101.66009339470628,42.476140701109,84.952281402218,0
33,FlexIP,1.3883406469088981,5.993303413006028,0.24946142108682884,98.6325841709739,107.37480492468536,214.74960984937073,0
34,ID,0.8783909579976278,3.715610662598286,1.6189458708087345,101.8119190497457,42.96531737484026,85.93063474968052,0
35,NDN,2.4719197780761473,10.492677734885907,0.770402835597955,100.66162358272864,146.5788567332765,293.157713466553,0
36,GEO,1.393173109786454,6.115143017011928,3.6368257334873895,102.12311223008008,56.27086408976295,112.5417281795259,0
37,NDN,2.2931408841452443,9.928862421777884,2.3456202414971843,98.67142796103424,145.020859285879,290.041718571758,0
38,FlexIP,1.451225712244302,6.285778967310188,2.1832396978708566,99.76367932636443,70.04796408749975,140.0959281749995,0
39,IPv4,1.2109929909499533,5.128768019166232,3.008751955033649,97.04586972848747,75.26947522584292,150.53895045168585,0
40,ID,0.6807442268992397,2.973929717107661,1.3647339000225691,101.27573475877057,17.092701006537457,34.18540201307491,0
41,GEO,1.7856017183915782,7.602950691614698,2.726109708158556,97.76085921447367,127.40196047955196,254.80392095910392,0
42,ID,0.9022560137908814,3.8521904370591713,3.5040194884326197,100.66544761745637,54.9002418755159,109.8004837510318,0
43,GEO,1.610153419696708,7.025067882909584,3.2480601157576836,97.4189068480194,25.83521547267087,51.67043094534174,0
44,NDN,1.8720655575929173,8.221100315982431,3.387452838830863,98.85284616859047,196.15976274088823,392.31952548177645,0
45,IPv4,1.0761650180090232,4.580468818286734,2.24355892131908,98.6503957962434,61.357835793481314,122.71567158696263,0
46,MF,0.5998132501201742,2.5596548302205413,0.3377574764763748,101.23884628942812,9.244804858845708,18.489609717691415,0
