Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
5,NDN,1.6340233094462466,7.131614917982772,5.044936853743768,97.01468151338591,62.22968981009822,124.45937962019644,0
14,NDN,1.6682439285043613,7.289035839939838,4.196469965864597,101.98717967332315,124.87248547642747,249.74497095285494,0
18,NDN,1.5238664376741715,6.681028148066426,0.2419595672843868,101.26954775320401,42.89807138425509,85.79614276851018,0
32,NDN,9.616721720078754,41.19467340816481,31.569133814456343,19.998726286893593,38.936605822874284,77.87321164574857,1
47,NDN,15.387356161824243,67.18867751586183,57.1418880827884,19.47702510373228,73.55045127249893,147.10090254499787,1
50,NDN,18.431097077206978,79.37855345343114,95.72979421041855,19.60402358403776,53.85964681384704,107.71929362769409,1
51,NDN,13.656571671846056,59.18873521706188,51.642854857521655,21.94471000865604,42.4217029963132,84.8434059926264,1
55,NDN,15.791201498288693,68.45788927616525,76.51938000600339,21.350344957447547,245.50834581555142,491.01669163110284,1
57,NDN,20.296432008405667,85.788045859382,70.93819877991703,18.814219173614323,29.344517817549168,58.689035635098335,1
61,NDN,20.021685210182874,85.69486099338377,80.10322013829966,20.736556449524294,83.11607389478054,166.23214778956108,1
69,NDN,1.5900223866628875,6.868667140842116,4.660444954532495,101.84618264073447,66.89679537086232,133.79359074172464,0
86,NDN,1.7757842245497748,7.684304199960423,1.6867380846030675,102.58791919442037,133.2736179533158,266.5472359066316,0
87,NDN,2.0195064460830703,8.52775932398344,3.5008375622214416,101.53925928377292,114.77163919405518,229.54327838811037,0
90,NDN,1.611645528086112,7.021610178424389,3.046531433889198,99.51266220139655,157.86829655105902,315.73659310211804,0
91,NDN,1.889903816001508,8.06431895322849,1.1290720203352167,101.30349246019918,78.16527055469535,156.3305411093907,0
107,NDN,2.0633373952170078,8.845703005816398,3.3937412022096796,98.53775628720497,32.679377475936235,65.35875495187247,0
122,NDN,1.813979903120804,7.757386173266236,4.441031108394952,98.04904439531202,132.20544220300388,264.41088440600777,0
129,NDN,2.052067986316627,8.830246318322517,2.142905584850516,100.41799515475178,70.4480632969959,140.8961265939918,0
143,NDN,2.0766505482246767,8.857348013584925,2.9329452969283296,98.11071407853217,151.5976283115313,303.1952566230626,0
145,NDN,1.8724328035897289,7.979323909337309,3.387478855025402,101.37797787716076,135.7168699546758,271.4337399093516,0
147,NDN,1.8042042513394525,7.675731089016482,3.3814882120957597,100.47282197282696,112.98134286166409,225.96268572332818,0
155,NDN,1.6808782545161138,7.334753175390073,2.192788578700695,97.36316366716396,27.641735185328844,55.28347037065769,0
156,NDN,1.7916760047180962,7.604511164570569,0.952864997159235,100.92506835685117,97.21375914375028,194.42751828750056,0
157,NDN,1.6788995924974797,7.256714859799285,3.473739924521578,99.14996069960955,154.49965937916875,308.9993187583375,0
173,NDN,1.5076245836996578,6.55636707716562,0.03377041748840557,99.85930389694123,154.54836208535073,309.09672417070146,0
