Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
6,NDN,1.7169838417471512,7.43213230801672,4.2795654079407655,102.13452367156496,117.2946598931284,234.5893197862568,0
10,NDN,1.9213917579982551,8.219935470529917,0.13585244000824967,100.72611030766055,87.17512316222997,174.35024632445993,0
11,NDN,1.4620779087927938,6.442074856191692,0.22860951983719824,99.75194281470763,141.99907009540877,283.99814019081754,0
13,NDN,1.8768446479207928,7.964639542138319,1.0737930474906336,98.63272267235635,39.36608496030638,78.73216992061276,0
16,NDN,1.8890936111432461,8.137041717258922,2.858640874735161,97.69812431479991,38.263860412991704,76.52772082598341,0
19,NDN,1.8282299003482811,7.880830752649918,1.268387029181748,99.27190849960387,65.2377090770684,130.4754181541368,0
25,NDN,1.6224849019790193,6.987095576100175,3.681618501990821,101.50355113613752,21.954166077808658,43.908332155617316,0
26,NDN,1.8617292311887237,7.913527471281949,1.8593016361851626,99.22501701898366,27.154781965644617,54.30956393128923,0
28,NDN,1.480816438897484,6.546296980425865,3.74651547954599,102.1377989742916,29.597659442940497,59.195318885880994,0
30,NDN,1.604473978145322,6.878664462181133,3.0174761116761637,100.20043022307128,70.59329689491183,141.18659378982366,0
32,NDN,1.8723456308698396,7.983669643102714,0.5848137029847095,102.25619852191157,61.86882514261214,123.73765028522428,0
48,NDN,1.7379420255257594,7.5431865039060355,4.24759648287054,97.77227925095744,19.188913388530448,38.377826777060896,0
54,NDN,1.6833713657569136,7.322195166176588,2.718618608266608,101.94150618343389,31.424505383330025,62.84901076666005,0
58,NDN,1.462585515534052,6.433833910444886,0.12327463670457668,101.39412534827518,60.8789425125966,121.7578850251932,0
59,NDN,2.00641953677391,8.487765716894163,4.152853790776827,98.07798528308197,22.30317891807736,44.60635783615472,0
60,NDN,2.0225420734071085,8.702686248886181,2.725720722471804,100.38408222294515,104.53956911365037,209.07913822730075,0
76,NDN,1.779841098793204,7.677539769414645,3.7854604829330847,97.04667598849527,115.52603124816673,231.05206249633346,0
89,NDN,1.9434241409037585,8.252679761172232,0.6563709392715967,97.07829179570959,29.21377559754087,58.42755119508174,0
99,NDN,1.7185883649306533,7.3844250299434036,4.249718249066291,102.22756821833867,112.59315022538985,225.1863004507797,0
100,NDN,1.852322335959582,8.009877999593812,2.5406110921189127,99.52805970163591,140.68385739896902,281.36771479793805,0
101,NDN,2.004652403882994,8.476566095316866,2.5233021863342677,102.35459490531265,19.392473713615246,38.78494742723049,0
103,NDN,1.5628160959610797,6.6879486278308775,4.201710812872834,100.31865928747217,103.85790255824578,207.71580511649157,0
105,NDN,1.931615314394728,8.210651140577134,2.5110031883813018,99.57781748359164,125.11166562869062,250.22333125738123,0
111,NDN,1.5471036204443722,6.728503960248941,1.5278055082221467,97.48181687596393,90.84138357168113,181.68276714336227,0
115,NDN,1.7088774037234526,7.424905436754331,0.8103455913033667,101.00333170077288,40.8302272255196,81.6604544510392,0
120,NDN,1.863792897797925,8.060140333097813,2.6865408920220513,99.52772792316227,91.25171933569031,182.50343867138062,0
124,NDN,1.5832078168702286,6.840574639425198,0.7694997416061632,102.75344665411261,24.045892872181003,48.09178574436201,0
134,NDN,1.7325000018593346,7.5310060303624775,3.286286705164091,102.69114718841665,109.98023445510317,219.96046891020634,0
135,NDN,1.618233032113893,6.9702013777607075,3.302022956796496,101.69849755751746,129.62963179465257,259.25926358930514,0
141,NDN,1.6864791420619756,7.183736983036081,2.2595264160403223,98.56087383646356,27.23777019991477,54.47554039982954,0
142,NDN,1.585933333544887,6.913472474652405,0.7277615450057556,100.29845903887124,104.9773362763755,209.954672552751,0
148,NDN,1.4618915467316014,6.3507964046621765,0.4206373770839329,100.44759015706599,64.58598320336532,129.17196640673063,0
153,NDN,1.726996972922545,7.413861236744589,1.5219974925362838,98.56203237890759,124.97523045525372,249.95046091050745,0
154,NDN,2.071860446810793,8.838670010689079,5.0478840563819976,99.64661718717285,151.34760895870855,302.6952179174171,0
159,NDN,1.522784540839816,6.534042337555924,5.142753289841563,102.55861454122082,132.9601270200245,265.920254040049,0
165,NDN,1.7615287107603763,7.611909881441279,3.6228320563207266,97.6828278802272,49.141254977597995,98.28250995519599,0
166,NDN,1.7304048679418178,7.3857461246020755,1.6107713959054686,97.14281186864301,63.33065211849395,126.6613042369879,0
168,NDN,1.7236939798643944,7.476419343071007,4.959143030113687,97.99150248779786,49.61410476593268,99.22820953186536,0
173,NDN,1.5819751983768828,6.913661018745649,2.9803313521469756,101.13678517718114,27.568323091354,55.136646182708,0
180,NDN,2.0740316358878204,8.87088648740782,0.8049789601357528,101.41510668608824,43.1067111806876,86.2134223613752,0
181,NDN,1.4651592029731926,6.375926817291817,0.601703901839719,102.0104403612397,34.914118764225535,69.82823752845107,0
186,NDN,1.6026424966372628,6.944818927155629,1.6658211843917083,101.39821404852248,37.1272583063962,74.2545166127924,0
190,NDN,1.836830412079355,7.820361477880742,4.093515368324352,98.84537115329033,118.9401791175345,237.880358235069,0
196,NDN,1.5348590249328695,6.756240662686209,3.1828802328673955,98.9831194594476,65.26347024459001,130.52694048918002,0
204,NDN,1.4500653906011671,6.41386999394746,1.0058488518384272,97.16286264048297,83.82236240709223,167.64472481418446,0
215,NDN,1.639798195358027,7.157379466104355,1.3796087271312447,98.32328802320922,32.411870756533105,64.82374151306621,0
230,NDN,1.8803411804918202,8.019207377862985,0.45111311191815184,97.89598910309356,82.68607238078643,165.37214476157286,0
235,NDN,1.484276301816478,6.54493087480946,2.5623335477054257,102.27653064582884,74.09268647007879,148.18537294015758,0
254,NDN,1.985573082172613,8.486060908264344,3.3922226974127807,99.3815701269188,120.5399628863769,241.0799257727538,0
269,NDN,1.5851209691076826,6.828734809608865,4.630790832782489,99.8470067492912,112.56759002976398,225.13518005952795,0
271,NDN,1.547483832689252,6.701489317963298,1.0601274296784213,100.68465315502108,35.60464850108515,71.2092970021703,0
275,NDN,1.6271470376710315,6.986657311210725,0.7953640811785617,101.5807121571019,104.38283021994282,208.76566043988564,0
287,NDN,1.4802158509298164,6.462067931212227,5.134513455567693,101.36535745208522,103.1877342465449,206.3754684930898,0
295,NDN,1.5162319025278996,6.547421544696468,1.9315683778036916,101.11093182713505,44.55175570291956,89.10351140583911,0
306,NDN,1.6493116471778924,7.218156171957901,1.2372334248356818,102.28275697527698,118.86104282172681,237.72208564345362,0
309,NDN,1.8200095856176928,7.865205305184858,0.5440896185332073,99.5566373902563,64.66588454038396,129.3317690807679,0
316,NDN,1.6253516224711,7.10985893672607,4.367965897066287,99.08346393366942,36.65312406179738,73.30624812359476,0
323,NDN,1.7845021342854754,7.760040271406801,1.5462581478322155,97.91763820245993,144.20089004283986,288.4017800856797,0
325,NDN,1.4504078122576658,6.236585248589546,4.850589964971685,102.06868213085734,98.60123271460714,197.20246542921427,0
327,NDN,1.9959060961771504,8.55592854343817,3.1874280439524862,98.37400423751428,144.47689466861385,288.9537893372277,0
328,NDN,1.8859907309931148,8.14089476382154,0.7496225710629728,99.53225259172613,61.42060735551218,122.84121471102436,0
333,NDN,1.5661038026818437,6.794485675801188,3.588659603935966,99.53267791398456,45.979283386266886,91.95856677253377,0
351,NDN,1.5912919205370444,6.961945971196036,2.4400247660854917,100.43317009841746,71.00706878261765,142.0141375652353,0
362,NDN,1.526322300559045,6.566017992021418,2.8872899078620726,98.3398809823901,40.225530249860476,80.45106049972095,0
368,NDN,1.6670399109538814,7.1021021006670155,2.294324849462188,97.21600237477972,122.72693303930211,245.45386607860422,0
373,NDN,1.986332338337851,8.41019640256814,3.049340707706454,102.81331553054731,128.84808599794397,257.69617199588794,0
389,NDN,1.8285399922947418,7.898132348714581,2.0241830789383144,97.13077329171927,156.7180682964857,313.4361365929714,0
