Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
2,MF,0.6398684862808175,2.704237820376893,0.28746172398470266,98.43791229602147,35.17787465884911,70.35574931769823,0
8,MF,0.5637171092747839,2.4469198613922845,0.747265363634882,98.34709338892594,12.005509429890825,24.01101885978165,0
17,MF,0.4704806591006645,2.0488744402034453,3.1921539852367085,100.51325125090477,14.660150592129998,29.320301184259996,0
22,MF,0.48365817699407726,2.122427440704867,1.7396766835927702,100.92327162056782,14.665495270709608,29.330990541419215,0
29,MF,0.5998414276217918,2.585162035436768,1.0960324465948141,102.97357468293067,18.235150840312706,36.47030168062541,0
31,MF,0.5787945251272135,2.468244284191506,1.4190074574632925,97.42479068468579,38.539576818277915,77.07915363655583,0
46,MF,0.5998132501201742,2.5596548302205413,0.3377574764763748,101.23884628942812,9.244804858845708,18.489609717691415,0
50,MF,0.49178865153256573,2.102475283252649,3.033518823621196,100.55870683267865,35.90632886426073,71.81265772852146,0
66,MF,0.629682288517545,2.678986425165866,2.2329988431764933,97.35692237537079,20.763413653500162,41.526827307000325,0
67,MF,0.4630606225434008,2.0061806290986053,3.2627874645886115,97.74576632199786,44.98539541732379,89.97079083464757,0
70,MF,0.6347963845640332,2.707964195226091,2.99719680601345,101.31900489888066,6.780513790032795,13.56102758006559,0
74,MF,0.5023556205360327,2.1647243337923205,2.0267795708424052,98.4135460162171,23.61933524313637,47.23867048627274,0
75,MF,0.4779270733200326,2.063046573237289,0.430942503993898,98.40486497796942,23.01848404935884,46.03696809871768,0
76,MF,0.49716555883965774,2.1275362973889327,1.5539851052136398,100.8781774034989,24.25600132517267,48.51200265034534,0
77,MF,0.49564906714341367,2.173468038201444,0.43345616220387473,100.6349053109344,46.17685347460917,92.35370694921833,0
84,MF,0.5838830759021432,2.508617828450001,1.5517566819922433,102.09595656322132,39.680100951118845,79.36020190223769,0
87,MF,0.5622385327858768,2.427939780527464,3.3960285607943543,101.43757691740893,37.388463094275096,74.77692618855019,0
102,MF,1.691591705160569,7.307005506388502,12.456141453885387,22.050033388525662,5.551376242020924,11.102752484041847,1
107,MF,2.822842497603917,12.397248846570914,25.28119009993647,21.182643174829717,53.4386019452686,106.8772038905372,1
110,MF,4.186042644470112,17.762987487161194,40.2315287514177,21.654399082929135,34.3126059056055,68.625211811211,1
111,MF,3.4434699138945124,15.053274326164658,27.56569369236889,20.27454245504538,29.703881720417513,59.407763440835026,1
120,MF,5.159151312337755,21.898229052345965,33.282239406268566,20.716646003269826,52.519348644149744,105.03869728829949,1
121,MF,5.733102459561247,24.61488729775244,48.670998081576286,19.31759078728996,76.13757748886611,152.27515497773223,1
123,MF,5.533357962312098,23.768200408814753,33.29859801536983,20.23007263600268,12.2442789622861,24.4885579245722,1
125,MF,6.167868203636831,26.20316950788686,37.9435376562978,21.46729283359958,67.79135346693656,135.5827069338731,1
135,MF,4.855391642920982,20.975069225935812,49.122163428096485,19.216211847778805,63.175413050527816,126.35082610105563,1
