Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
6,GEO,2.6926927632992674,11.420803109677552,304.53128187803543,409.84633919871777,50.99418857523849,101.98837715047698,0
9,GEO,2.5208947377416133,10.844332581785947,316.83924214133293,404.0501666137309,107.25788594752068,214.51577189504135,0
13,GEO,2.6310839449520147,11.421612472498433,327.8843428156856,390.6427335264627,144.7943633406865,289.588726681373,0
22,GEO,3.0133932505874004,12.781289400047921,333.2155901474112,390.2779013676782,180.16047801487605,360.3209560297521,0
25,GEO,2.80488803913553,11.981403993402715,223.26222991649675,396.2897425053393,119.66006561356437,239.32013122712874,0
30,GEO,3.087314085833259,13.01739642093431,283.57624719351895,409.1241466892481,181.8179780153318,363.6359560306636,0
43,GEO,2.9267037245282896,12.410597032160691,106.83736593341588,411.59325358007425,172.93515476909687,345.87030953819374,0
55,GEO,2.878566537819953,12.257041042461982,127.54714399049959,406.9067048758828,137.02065951069287,274.04131902138573,0
74,GEO,18.00268451215892,79.60254530340137,2463.9590528239646,85.02072486714997,137.50385285099958,275.00770570199916,1
86,GEO,18.327586470781952,74.48180670448208,2976.9867342620973,72.86455306524903,105.9264793196992,211.8529586393984,1
91,GEO,2.7662567718117677,11.938607206623505,341.1434281150337,405.9839718519705,129.75530931320483,259.51061862640967,0
93,GEO,3.0573537758279397,13.038152061594383,312.26472998026674,389.3983059571321,199.95980400260993,399.91960800521986,0
97,GEO,2.581217733334252,11.09834625041302,202.60656099758404,408.3744593546658,52.58502332965158,105.17004665930315,0
105,GEO,2.557084045017124,10.933800936852574,107.61283265118242,402.0718799759392,118.75385450955844,237.50770901911687,0
107,GEO,2.5389529249366527,10.952891064900832,230.30575814716002,399.93831437855425,37.259867079533265,74.51973415906653,0
109,GEO,2.707585000653535,11.65437624501743,168.26926144287776,410.1001624585649,173.3508545319827,346.7017090639654,0
119,GEO,3.020238424706487,12.8991549471221,113.99722356872653,389.9041445977566,102.72895253213571,205.45790506427142,0
124,GEO,2.3278804195909513,10.074713263351148,106.24049451828618,406.26730856976866,41.95799301101916,83.91598602203833,0
129,GEO,2.3199817314482094,10.125594045723243,306.9819520043337,396.10996886267117,59.902924974956115,119.80584994991223,0
137,GEO,2.257868074711456,9.947428882608232,242.45405331090674,392.8873298321738,201.62512655792767,403.25025311585534,0
138,GEO,2.6033369289412787,11.163110377190442,157.62399162626653,404.03987416063546,163.0122502720468,326.0245005440936,0
139,GEO,2.6881257269719363,11.477403655703224,138.87519265655143,397.9811841827335,24.742071229162097,49.48414245832419,0
154,GEO,2.8088749870422864,11.90561535992621,160.73524242891617,402.4870789149348,45.25421293738022,90.50842587476043,0
166,GEO,2.762658452900453,11.824766884569737,169.94592398475572,398.1518910286855,124.44243674732125,248.8848734946425,0
172,GEO,2.8597248591974576,12.145148655250095,98.03509549687037,393.341940716536,183.64421594528304,367.2884318905661,0
180,GEO,2.4855275373137076,10.862901566278177,231.4972207676275,411.0004910679161,163.06921986724785,326.1384397344957,0
188,GEO,2.9033413789459224,12.436114873038502,209.22810875301775,406.02689251266605,138.1310226319901,276.2620452639802,0
196,GEO,2.91023462222143,12.372209376531917,189.83197954288917,400.804309553022,165.46158001375815,330.9231600275163,0
199,GEO,2.353581115422376,10.199345679198238,307.4381029985282,395.258049214039,34.341860392652684,68.68372078530537,0
202,GEO,3.0750582253595775,13.081839840571515,143.7656522965911,399.45989294418587,217.0031099043089,434.0062198086178,0
205,GEO,2.227261530250468,9.799221347782222,180.34619970537017,396.94560475404467,176.85243579641983,353.70487159283965,0
208,GEO,2.761876805659093,11.842058893042012,291.7538764914289,399.72356437670203,83.04909286123338,166.09818572246675,0
210,GEO,3.071044835720521,13.003476559870654,195.84280120621173,391.5305061168141,54.112242768936504,108.22448553787301,0
216,GEO,2.268833283903748,9.838726518528217,251.44765371474944,392.0858874688686,211.86882236133704,423.7376447226741,0
225,GEO,2.7290535255420876,11.630473260963832,154.61350354599082,396.98435389117384,60.34145695681441,120.68291391362882,0
227,GEO,2.748092626327473,11.75923177092827,237.28334633438408,396.49936260216765,134.4605097393445,268.921019478689,0
231,GEO,2.607080075110072,11.201799588734747,219.97876971410975,404.6968555513712,47.00192162255984,94.00384324511968,0
234,GEO,2.655390777025702,11.394520896684014,286.16040986947246,402.46740714220397,206.53140343922772,413.06280687845543,0
243,GEO,2.7947285590740973,11.91126916061423,242.03011184358414,411.58001759667496,186.3991856161056,372.7983712322112,0
246,GEO,2.8989347091489726,12.418986768007798,163.47965975039088,393.2284349166357,131.0540910328689,262.1081820657378,0
251,GEO,2.4022984846960975,10.49971662478838,261.31532478373026,389.52389645368646,201.38913840099622,402.77827680199243,0
254,GEO,2.8613072935777373,12.214126065409882,295.66185630845155,394.9498520934349,99.28218750349407,198.56437500698814,0
257,GEO,3.0440542862839526,13.061535405276356,176.65965219214547,411.13779107083684,58.22132041965146,116.44264083930292,0
264,GEO,2.2173649717524264,9.564364742092806,106.51256908921695,409.3734360824524,115.71350834306271,231.42701668612543,0
275,GEO,3.0938481504361333,13.278366254760801,137.66763899229994,392.7189786275103,179.51760770127964,359.0352154025593,0
279,GEO,2.6141888399482807,11.213695664359125,231.68100290617255,409.7492375452235,109.36813448401378,218.73626896802756,0
283,GEO,2.595727847401302,11.039235362022708,163.82371648012716,404.5875985888625,133.46654928163463,266.93309856326925,0
284,GEO,2.732989940920791,11.780798472550327,310.78460718276193,397.9345641190625,103.19468910383775,206.3893782076755,0
287,GEO,2.9413026407004406,12.692323530159342,234.6607086408315,409.14413786914696,55.23214615783179,110.46429231566358,0
