Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
3,NDN,4.153929949775065,17.497046726634597,232.33394142341191,399.04644639389664,44.18677826623539,88.37355653247079,0
7,NDN,3.3691625082223147,14.54203474057947,215.93092434388205,398.3763316693859,32.41509587749169,64.83019175498337,0
15,NDN,3.279660040784422,14.114314118693768,269.21299607834237,391.660709894258,198.41648726846972,396.83297453693945,0
16,NDN,4.147319693390183,17.785845976390043,334.68156353835616,404.9312440608445,170.4379891624758,340.8759783249516,0
17,NDN,3.4264740629060504,14.674358158958098,275.0542381059057,398.59682203084384,39.77346588058906,79.54693176117812,0
27,NDN,3.186130393418596,13.820795253220268,193.5335741170034,404.8558949140365,122.89280491472454,245.78560982944907,0
33,NDN,2.901603391275856,12.697426689330289,384.1690069815024,389.57697838758037,188.2656066030135,376.531213206027,0
36,NDN,3.5048285919041184,14.910395374099165,312.2977290528689,401.8882547865175,276.74963150144674,553.4992630028935,0
44,NDN,2.881451702786557,12.514531794550622,204.84938251911944,389.5354811588031,234.00451785387176,468.0090357077435,0
63,NDN,3.970360627863439,17.067683789855337,541.9506086923951,406.9395440354779,277.71576650431103,555.4315330086221,1
65,NDN,10.186473315040901,44.680169008938925,1232.8256088974722,80.95167174552614,322.9718658069025,645.943731613805,1
70,NDN,23.610768730953367,101.37392356407749,2587.78295088179,85.94923659552936,195.46985462344597,390.93970924689194,1
72,NDN,24.03915628602851,105.06907919611285,3578.574304545611,72.12693022045349,193.17175018228016,386.3435003645603,1
76,NDN,30.974595745586594,133.46928121891722,4610.55808731032,84.54237388342054,168.14493535618388,336.28987071236776,1
79,NDN,34.13558404505322,146.28145453231403,4726.314687531767,83.81294739254592,445.1932077315195,890.386415463039,1
80,NDN,30.883463931309503,131.48744552265126,4575.698416873373,73.88754819482176,138.77352069677275,277.5470413935455,1
88,NDN,3.7410598749184816,15.937067807661856,166.843950768785,390.0468236641458,104.53122339717167,209.06244679434334,0
98,NDN,4.0871953384499164,17.32356197611232,385.7908576679713,404.7487988596238,105.5670589837027,211.1341179674054,0
102,NDN,3.0878434581336824,13.539600896274553,113.946057193147,405.46528411652974,129.4111966346631,258.8223932693262,0
104,NDN,3.754079129659366,16.127432703278878,375.9101093856678,407.7884424774052,234.69557522675268,469.39115045350536,0
106,NDN,3.214165949230321,14.070733067744587,172.74479808211257,390.75527395429583,240.94077859364364,481.8815571872873,0
115,NDN,3.6645253741225057,15.903668025242183,175.5914397418211,395.37517949843266,270.27583361841386,540.5516672368277,0
117,NDN,3.175202852815767,13.84072109889366,104.81860112261101,403.910674508555,230.62059749744586,461.2411949948917,0
118,NDN,3.1116266068213854,13.351463020048158,251.43511355815258,407.29605784189874,302.72927193932037,605.4585438786407,0
120,NDN,3.330957668112352,14.401362851717082,226.80739018194564,390.70601349523815,263.882145642931,527.764291285862,0
132,NDN,4.091686193681422,17.596201655068548,255.3753216577544,397.9373594426637,88.99364319816104,177.98728639632208,0
148,NDN,3.523550759850353,15.012210723665055,159.3111378125367,389.0915549370889,67.34599475132299,134.69198950264598,0
155,NDN,3.1768408690607286,13.951445207422319,152.84965142083294,391.8747927522934,128.29534030334003,256.59068060668005,0
162,NDN,2.9520294181217785,12.764650891224624,297.49810082464853,388.07833414169596,87.69064197641136,175.3812839528227,0
169,NDN,3.7947962380787925,16.415551948602662,231.25458945542212,401.1230479991159,49.5746940846438,99.1493881692876,0
174,NDN,3.12642018056727,13.66501536250835,355.38013156946175,395.33929124684147,91.84258314780261,183.68516629560523,0
181,NDN,4.122652688836014,17.606993897262324,122.08655176539934,391.15692980800395,179.8069179346066,359.6138358692132,0
192,NDN,3.0690221617292517,13.218985593459344,293.2292898869005,401.725166147435,309.7106350481546,619.4212700963092,0
197,NDN,3.4106899360263214,14.577352917012353,369.16368949605516,403.0016842305563,92.47934935429979,184.95869870859957,0
200,NDN,3.7047164398932764,15.942532053921559,343.06722909725937,409.068867541229,156.64467141197935,313.2893428239587,0
207,NDN,3.3317638987922873,14.235752827884925,264.4820795736885,403.5791601483396,71.70387519167946,143.40775038335892,0
214,NDN,3.5387166184542935,15.12293063255542,191.33707724405727,396.88657037042276,281.0870677220657,562.1741354441314,0
217,NDN,3.1079097210707287,13.604318340595235,269.42337646381833,407.6627693382993,213.32108684896946,426.6421736979389,0
238,NDN,3.753987010167709,15.909782950111296,157.37259397440553,396.9408032674863,55.50491560558786,111.00983121117572,0
244,NDN,3.174131387461689,13.893658974727055,312.42388838065534,410.9136508243324,280.52567255650104,561.0513451130021,0
248,NDN,3.8991605569283383,16.65955046221146,254.68765149153126,402.4204941201413,113.01013205647368,226.02026411294736,0
255,NDN,3.6377658013488756,15.425389496094837,141.82948129006593,406.9810015611262,48.418868557449095,96.83773711489819,0
258,NDN,3.1163628744399356,13.641247958874505,315.582622982711,405.39236818465076,248.85574512998278,497.71149025996556,0
259,NDN,2.894713716937229,12.617365113000906,290.0048398223667,396.5786551022935,216.2382862766297,432.4765725532594,0
272,NDN,3.6400529974647835,15.610401073043667,367.26139834078316,405.7741861714643,254.13643488108278,508.27286976216556,0
274,NDN,3.812810256354189,16.178082784742404,139.9280705686056,399.9866601435663,294.3453723007615,588.690744601523,0
285,NDN,3.146735007702691,13.558303789625036,256.89837745002774,391.8492578214001,263.6376961887587,527.2753923775174,0
288,NDN,3.1917225303816723,13.923003207157544,147.29113125644773,408.5928123056606,228.36226943062266,456.7245388612453,0
294,NDN,3.1119269142166974,13.316768191150475,310.75164568693066,393.91307882558505,95.08584026945664,190.17168053891328,0
295,NDN,3.619398454773012,15.578927128964358,226.48771690206186,410.94967413546027,224.57613075272022,449.15226150544044,0
299,NDN,3.11157996673563,13.642777269794456,371.8114053616567,388.937554849894,166.58784663132215,333.1756932626443,0
310,NDN,3.3337472011028035,14.278450228501315,347.16464523105566,401.7505546067145,284.9754297234322,569.9508594468645,0
316,NDN,3.2668295540344507,14.17591429966048,255.70497312740875,393.52096845274303,80.01464921081106,160.02929842162212,0
326,NDN,3.592737994473314,15.265284428500877,185.43224115926438,410.38948234121807,187.39959739709926,374.7991947941985,0
330,NDN,3.884142144553087,16.43611534204226,356.39073231741526,405.66664219537677,185.59015449328427,371.18030898656855,0
348,NDN,3.6490306998650754,15.75091329162171,125.18176810050544,409.5869655186754,223.2165087752029,446.4330175504058,0
351,NDN,3.75920449609096,15.933436866829197,192.83913898985247,394.17240351670404,112.73658518717883,225.47317037435766,0
354,NDN,3.704314140429503,15.772144508161878,325.1661073243843,410.0781202698989,66.46284081762514,132.92568163525027,0
357,NDN,3.565940388695198,15.180518428766986,249.63767763672897,389.7195078515672,187.41302025845286,374.8260405169057,0
365,NDN,4.106766606643842,17.46940925833652,235.78855121718317,405.44903891602786,120.64569876338061,241.29139752676122,0
374,NDN,3.3513910482062625,14.2899490660529,197.19223632299554,389.3517682747733,256.08647592566797,512.1729518513359,0
392,NDN,3.3094517060474926,14.206257829767882,327.9952303751344,404.2646635859465,233.6033429320643,467.2066858641286,0
394,NDN,3.2209314611775945,13.84541865531349,222.89485258052474,400.65592687246703,175.3199875605842,350.6399751211684,0
396,NDN,2.9696599652310276,12.883516071734352,331.05431284846924,410.3630941834859,258.57365775760195,517.1473155152039,1
397,NDN,6.196096413877822,26.85349405903478,1101.958680217317,161.5352334842595,86.39233607024038,172.78467214048075,1
400,NDN,15.670118649720033,66.70470377274077,1440.569824635419,77.66883578126743,228.45083382338328,456.90166764676655,1
412,NDN,23.973560915775828,103.86098126770614,4352.353360514719,86.23796678511893,63.785383227486975,127.57076645497395,1
424,NDN,34.40399840706261,147.25580845967005,4114.474247080663,75.56525650964788,129.17032103077187,258.34064206154375,1
432,NDN,31.31954473139937,136.1777671840951,2724.8308385136957,84.35926711751036,432.9199679801101,865.8399359602201,1
