Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
3,FlexIP,1.0146047893627843,4.355910671725189,3.827357105955387,102.64247855465207,43.896818784007195,87.79363756801439,0
30,FlexIP,3.216832088667473,13.99929629496408,20.61066394243914,20.857417214760645,91.71752337131714,183.43504674263428,1
48,FlexIP,10.48463525208087,45.632588496636664,58.66499334461526,19.35460466662188,32.13917888266473,64.27835776532946,1
52,FlexIP,12.353289132356858,52.78580550911269,40.99662400688352,18.31528154043719,107.70572560587306,215.4114512117461,1
80,FlexIP,1.2303301093250592,5.293685787100162,0.5812543019266543,97.79750581621035,18.93471552315282,37.86943104630564,0
83,FlexIP,1.260635221514639,5.408622336742916,1.0420936206071694,99.93932103239219,47.96658130457574,95.93316260915148,0
93,FlexIP,1.3094318786882717,5.525902933941495,2.04894199220022,99.67675782194192,72.78336526569913,145.56673053139826,0
94,FlexIP,1.0101440371218597,4.400883291490273,2.628648020291762,98.94197200248539,66.41219651372302,132.82439302744604,0
101,FlexIP,1.201029578716459,5.136073646585243,4.291524701220392,99.47204634112813,81.45573852219957,162.91147704439913,0
106,FlexIP,1.1978774080477481,5.118965737523838,1.4188486099341762,97.31125082283852,96.3726469077533,192.7452938155066,0
113,FlexIP,0.9561021072863741,4.1379018399165295,1.638493015693593,99.20796214073758,75.59704066615559,151.19408133231119,0
117,FlexIP,1.1785373329104696,5.075906834377007,0.9677666888484118,101.51114758658817,60.5970429667265,121.194085933453,0
125,FlexIP,1.0531383228245088,4.5185372904069565,0.947617268993872,100.02372888976825,31.485785595128142,62.971571190256284,0
128,FlexIP,1.237557620232498,5.341975271283953,1.0476108409500302,98.01418823627417,62.56866707790861,125.13733415581721,0
135,FlexIP,1.1210985240320905,4.773593882283527,3.862231990053535,97.87664891840657,43.51799322592409,87.03598645184817,0
144,FlexIP,1.04019271323711,4.501494443983526,1.8019060908710822,100.48561255848625,58.47342793463988,116.94685586927976,0
161,FlexIP,1.3071323589034929,5.576144179878323,3.3147843900109644,97.83991015643706,99.01358775616126,198.02717551232251,0
162,FlexIP,1.313430406274936,5.6412234746073775,1.4415526987435945,97.73751869526663,12.320690663811938,24.641381327623876,0
167,FlexIP,1.3070431943667558,5.555857469622381,2.542607779691656,97.39352150505144,50.082900141082185,100.16580028216437,0
178,FlexIP,1.2758072952445472,5.398989023148518,0.9928971242814935,102.9256787397085,26.054964512734692,52.109929025469384,0
180,FlexIP,1.3079403388444866,5.552555177967007,3.486119449173673,99.65027675550408,36.33622757487752,72.67245514975504,0
183,FlexIP,1.0049740973716872,4.3446336574639774,3.3794788731369185,98.26320711973825,12.048206009085094,24.096412018170188,0
185,FlexIP,1.2252109021279802,5.187094053632503,1.893326580958427,98.64041792052099,99.19460543952142,198.38921087904285,0
198,FlexIP,1.214150833486325,5.167645153342529,1.5856047137285614,102.29344289196247,35.30175156821081,70.60350313642162,0
200,FlexIP,1.1218912562588268,4.783258701852163,0.3708273314224037,101.33579732585017,49.057903172123694,98.11580634424739,0
204,FlexIP,1.1940994518039136,5.140060944125135,2.6851720937729198,101.27502385127376,18.713734871994845,37.42746974398969,0
207,FlexIP,1.31849388006079,5.665123437550674,3.4019060567615593,98.2426152112692,44.71395497908721,89.42790995817442,0
210,FlexIP,1.245061507925738,5.376133603548904,1.8399702509275782,100.35213144493724,27.5790907183617,55.1581814367234,0
214,FlexIP,1.213797882707882,5.144451829560377,3.602711174026486,98.61175731468957,44.42835726265216,88.85671452530433,0
221,FlexIP,1.325320089194293,5.677760566934286,0.40941858596095027,100.93408526773206,97.15206799408186,194.30413598816372,0
223,FlexIP,1.1883198762353535,5.1420227798230735,4.2967718814445455,99.22643666846642,32.90056084069125,65.8011216813825,0
226,FlexIP,1.2144042688571413,5.191492574943013,3.4921095257188295,101.04254688999559,90.420492893929,180.840985787858,0
227,FlexIP,1.0059175921711656,4.372046911155498,0.5541248216219667,100.56103141752723,71.25878629634916,142.51757259269831,0
234,FlexIP,1.160892845055206,4.930388261948215,2.9905754020190827,97.02994437848311,66.17013299457417,132.34026598914835,0
239,FlexIP,1.1647164749410903,4.976467957462724,3.5585337426802592,99.64625148733961,36.88710470423278,73.77420940846557,0
246,FlexIP,1.1057443878094524,4.804894474741873,0.13843783735699283,99.0319761493391,60.22793930791156,120.45587861582312,0
255,FlexIP,1.0327572778856084,4.459069577483985,3.8004276896651517,102.6845714225594,38.35281086864018,76.70562173728035,0
257,FlexIP,1.2870981413581606,5.550001180923268,1.3015321824715027,101.26855027873351,74.39461207301463,148.78922414602926,0
275,FlexIP,0.9542571180748016,4.101414158952615,3.2792219031288234,97.86012809096731,85.82141897433988,171.64283794867976,0
284,FlexIP,1.1575730538810163,5.018182319243532,2.6370775949014176,99.91494350209503,68.06219016585425,136.1243803317085,0
286,FlexIP,0.9591301927166825,4.2032536149012945,2.7613852215300905,102.60175647147007,17.926565917619854,35.85313183523971,0
