Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
2,FlexIP,1.064631643462549,4.594183614762295,3.83457012094343,102.92461664641385,90.57934492102893,181.15868984205787,0
5,FlexIP,1.0488531205674063,4.504348075298449,4.124616633205411,98.3785728683597,94.15499461836657,188.30998923673314,0
12,FlexIP,1.319547729432255,5.665557446386462,1.7682383407903846,98.32383706822469,82.87368310296227,165.74736620592455,0
34,FlexIP,1.1011303199946874,4.77355406320553,0.7979510052475947,97.28360974482786,60.452709325388525,120.90541865077705,0
42,FlexIP,0.9584337209168716,4.160221856108447,0.6320082240641821,98.83330405462075,16.17017010989601,32.34034021979202,0
52,FlexIP,1.1464025917550789,4.884065878874269,1.5967678113093924,100.86056785292898,43.42538578259396,86.85077156518793,0
57,FlexIP,1.2115576191216153,5.135624933385164,1.3936621944181056,102.88749524424192,39.44521327316842,78.89042654633684,0
66,FlexIP,0.9516424193374043,4.101933879639249,1.7529480556922155,102.43378928945326,41.29945368711235,82.5989073742247,0
68,FlexIP,1.1037071972305865,4.8033796383228315,3.3758957923693536,99.82806358852243,15.0153837010952,30.0307674021904,0
69,FlexIP,1.0605605977209258,4.618194956738372,3.4924107420584347,101.52588400162527,40.39240801285161,80.78481602570322,0
71,FlexIP,1.0609569380020405,4.529149360913005,2.5328410924566045,98.14677353405318,58.708205414548424,117.41641082909685,0
74,FlexIP,1.3394391641695425,5.701203152953935,1.4163824162896783,98.01757464863788,25.281498708833652,50.562997417667304,0
77,FlexIP,1.0228623264605887,4.489172224485218,3.2190914510986794,100.50810652741278,11.036689162223368,22.073378324446736,0
92,FlexIP,1.0165797278635544,4.450756553505906,3.180432558290754,98.15123264591577,57.27478119253115,114.5495623850623,0
93,FlexIP,1.3127266444683676,5.5628719460432965,0.6500225820248495,99.7738466779223,84.4989951908846,168.9979903817692,0
102,FlexIP,1.099533085496848,4.773257815333617,0.9163391223472155,97.67763069951761,48.78178093204255,97.5635618640851,0
106,FlexIP,1.2912640342190573,5.4966803920554455,2.7146206952543457,101.62158009003477,100.02676655994976,200.05353311989953,0
108,FlexIP,1.0802695359073833,4.644558785085177,2.152827432863246,101.37080724500416,88.36865208342907,176.73730416685814,0
114,FlexIP,1.3124172220527188,5.627932500881652,0.3212354629382314,97.91787293288614,88.85404557665008,177.70809115330016,0
125,FlexIP,1.324964861871281,5.687089438482121,2.388096486168192,101.47705498061671,25.087998070812482,50.175996141624964,0
126,FlexIP,1.2019038022578015,5.115341023887426,4.232744280704564,97.26623645503363,77.24793431879966,154.49586863759933,0
128,FlexIP,1.0516211741068353,4.548014731927041,2.9171015136105183,97.64830906913652,79.63651713745897,159.27303427491793,0
156,FlexIP,1.3083424872220772,5.520353041780355,3.9522154857268874,98.64715205321491,58.78534501422587,117.57069002845174,0
157,FlexIP,1.0010079111024361,4.388481341678143,2.850614209947907,102.6154700035613,10.47469430092415,20.9493886018483,0
175,FlexIP,1.2734301504139875,5.475312893691345,0.8598226545019017,102.75755260070308,100.51453935685552,201.02907871371104,0
185,FlexIP,1.017203571365467,4.425643035216894,3.3852116677152306,101.30366732560236,78.9582970485776,157.9165940971552,0
188,FlexIP,1.3260730889189905,5.5998769920575935,0.44741240405324817,101.35938639051028,17.50843411388314,35.01686822776628,0
195,FlexIP,1.105570977438,4.789923759456372,0.4468903478591283,97.43414083634796,95.69553996427149,191.39107992854298,0
197,FlexIP,1.1835112821845593,5.089846617795245,2.8141488898875764,101.27310985812868,40.01868154596455,80.0373630919291,0
199,FlexIP,1.2666696835385902,5.428557992696269,3.036291889947038,101.13211393026103,99.40469320388739,198.80938640777478,0
207,FlexIP,1.21602483883231,5.190010637559705,0.9510111666850942,97.80107678104872,51.08366442289924,102.16732884579848,0
217,FlexIP,0.9484487354690363,4.142717691363101,1.4674351802197727,97.02287450349793,77.09748069203852,154.19496138407703,0
219,FlexIP,0.9925397592437589,4.316568064374099,2.3247078035062194,97.39392877323118,48.32039179498942,96.64078358997884,0
221,FlexIP,1.1468231452664368,4.937026137292789,2.6958492802631175,101.31005147488585,29.642638706291674,59.28527741258335,0
225,FlexIP,1.189525078097236,5.132440053875281,2.2885677181873345,102.06158934277379,12.241001817012547,24.482003634025094,0
227,FlexIP,0.9376318449653137,4.037914990579292,2.117787162920676,101.09951921914642,77.51302016995673,155.02604033991346,0
229,FlexIP,1.2670677300072697,5.439207339412051,2.0876940078503203,99.5928489482443,52.6991670124984,105.3983340249968,0
234,FlexIP,0.9772988396836944,4.255757881421968,2.1497520000465,97.00309391227296,87.69786429032985,175.3957285806597,0
236,FlexIP,1.034727053558164,4.429954423936155,2.9925337035143023,97.72279961172924,99.31441999351878,198.62883998703757,0
238,FlexIP,1.3237189172737336,5.598822093782915,3.23521134320104,98.68712170074575,54.02398815784161,108.04797631568321,0
242,FlexIP,1.0180653600994845,4.430254582125331,0.4226984528138435,100.03903090230804,50.40708138668503,100.81416277337006,0
244,FlexIP,1.144831074317138,4.958649788306309,0.4670228650599942,98.62698548750409,20.654270998512654,41.30854199702531,0
257,FlexIP,1.1661222643945635,4.974496387023295,2.2948651816302523,97.41500357624598,59.28752284915285,118.5750456983057,0
262,FlexIP,1.3291119662413797,5.668120864584113,0.8789820010160299,97.99808665309914,49.64435880975216,99.28871761950433,0
268,FlexIP,1.2577975646557065,5.340732517643668,0.5595571377903352,99.47887989877863,28.999889635825472,57.999779271650944,0
279,FlexIP,1.0889077879166387,4.638590997757877,0.27087814478433964,97.87395178416135,27.88790726285896,55.77581452571792,0
284,FlexIP,1.3221857839281406,5.629502559206481,1.3086474752521646,102.75480052203329,49.69803114693074,99.39606229386148,0
285,FlexIP,1.0735783736335265,4.651432730287729,2.7274624314153355,102.19273556830078,83.10830306264931,166.21660612529863,0
293,FlexIP,1.185294998996272,5.078676785953307,2.3836719713041563,99.40865462692797,101.3568108643836,202.7136217287672,0
300,FlexIP,0.985378379942026,4.3073564079992845,2.0587415853317483,101.40121529399073,82.54648601368648,165.09297202737295,0
305,FlexIP,0.9960672120500269,4.383642198029094,4.022634922666865,101.48453377386109,13.923415679096745,27.84683135819349,0
314,FlexIP,1.074605942092042,4.697791205023578,3.4464924225904747,98.47436596413873,42.84379817168654,85.68759634337307,0
319,FlexIP,1.2052783127869506,5.105830814889628,3.2105915196159907,102.16560480306644,56.92020349802175,113.8404069960435,0
324,FlexIP,1.297179406753903,5.52771839830982,0.9539907218949397,102.24219894344564,44.228310697434,88.456621394868,0
348,FlexIP,1.0725763668760926,4.683524011456288,2.294689138929132,100.85714551854639,23.49439312536211,46.98878625072422,0
352,FlexIP,1.0738483100011245,4.677486027196424,0.06374316839969242,102.09598203261065,61.585060035112384,123.17012007022477,0
354,FlexIP,0.976729102504395,4.210394828665032,4.059959924969358,97.36269910453444,58.75990938927579,117.51981877855158,0
357,FlexIP,1.1318217672002904,4.830092264030799,3.198790580826978,102.22184827073319,36.333027723772545,72.66605544754509,0
358,FlexIP,1.2315930173506713,5.254306293577826,2.897229429183002,101.44488353502621,103.2554940220202,206.5109880440404,0
367,FlexIP,1.0163168671711487,4.377765483338027,4.120206272460321,99.95603258222974,25.01935091044412,50.03870182088824,0
370,FlexIP,1.224252809930715,5.2779800672007235,0.6567067526971679,98.0668498870795,21.57317499578146,43.14634999156292,0
377,FlexIP,0.9584659617580533,4.153499824577671,4.043678852545645,99.84533960285138,46.37841441336145,92.7568288267229,0
380,FlexIP,1.317452291622573,5.586126087429913,2.0326532625093594,98.99547813044852,39.31009329255113,78.62018658510226,0
383,FlexIP,1.0044540982397703,4.3500094208434525,2.0099630576972127,101.95683102970956,39.89161821036159,79.78323642072318,0
395,FlexIP,1.2652635907041079,5.3741103193483095,1.932419152637356,98.97276647027232,32.28123469052872,64.56246938105744,0
401,FlexIP,1.2563697726563101,5.372841715421687,3.4770836477419467,98.6421474205499,79.96169147730363,159.92338295460726,0
404,FlexIP,1.1510191474938,4.932478221621223,1.2197808590333572,101.07639989155707,98.97461053272187,197.94922106544374,0
419,FlexIP,1.1005342241377667,4.78782480344867,0.7344864880268653,99.29393941796685,60.27278243332134,120.54556486664268,0
431,FlexIP,1.0488233262219036,4.588816252293741,2.457889764444418,98.35282780984403,75.64289039225254,151.28578078450508,0
434,FlexIP,0.9689902172354573,4.172455597702719,4.050035332764518,97.89319242606076,65.239617089776,130.479234179552,0
436,FlexIP,1.1117610085200849,4.837063426549925,0.4308860112766401,101.09043287500678,80.53277885026466,161.06555770052933,0
437,FlexIP,1.215110872550653,5.172814105398434,1.2654723637516363,100.59702252026305,91.69609446627241,183.39218893254483,0
438,FlexIP,0.9680709866735432,4.200051854395762,2.6433957031501185,102.56390031332481,38.47083944956462,76.94167889912924,0
439,FlexIP,1.0184912803107466,4.408525047584519,3.2791337582536166,102.51686142517052,50.137395016351505,100.27479003270301,0
444,FlexIP,1.1031332116377544,4.756052967938134,2.9132374446174105,97.7665081031301,44.55447830349848,89.10895660699695,0
450,FlexIP,1.2594638575595134,5.367487862125027,3.9367326618704417,99.9195918754759,53.98909510031195,107.9781902006239,0
457,FlexIP,0.9645169380581259,4.150856061558952,4.331723822911574,99.51892769354691,74.08753053997398,148.17506107994797,0
463,FlexIP,1.0259453667691072,4.492980093040833,3.5636369609823055,101.15604999666749,65.05789476396808,130.11578952793616,0
464,FlexIP,0.9464582043888397,4.141869964988806,3.756323584829979,97.56860492945336,65.17541207544792,130.35082415089585,0
468,FlexIP,1.330902392290654,5.708688053711535,3.6343471390993987,101.91350822197465,67.15425520795482,134.30851041590964,0
503,FlexIP,1.012792068349906,4.378210695146577,2.5703734310733317,97.52189487443708,44.93280750497523,89.86561500995046,0
505,FlexIP,1.0089315393389227,4.408181137097797,2.172205816819482,98.0048305154256,75.27382093985089,150.54764187970179,0
519,FlexIP,1.070826360458382,4.6357694644244365,1.1498453602561942,101.82051573254614,49.25486445262735,98.5097289052547,0
524,FlexIP,0.9610682479134391,4.177562735719365,3.212459827634093,98.14246403870796,41.23225696963021,82.46451393926041,0
525,FlexIP,1.2828610679637866,5.4323840025085435,3.796404696668823,97.93397453763728,27.642365988521203,55.284731977042405,0
537,FlexIP,1.0022496536085905,4.371165104017709,2.0166838406968774,101.56535461308171,67.37735693752994,134.75471387505988,0
545,FlexIP,1.1930201282376265,5.0833651805877675,3.5752404500740567,101.18108410875466,11.038291795182621,22.076583590365242,0
549,FlexIP,1.2846935806916315,5.448334436970514,2.695833666200755,100.21982218360239,57.813283306044426,115.62656661208885,0
552,FlexIP,1.3202099164656478,5.657344032529157,2.316997928134505,98.30919965678913,48.69496168070465,97.3899233614093,0
553,FlexIP,1.0697477280249896,4.614547739758448,4.261181329702741,100.61905609398114,95.23943781627122,190.47887563254244,0
558,FlexIP,1.0410067732462154,4.465355129101823,0.06429370988913799,97.30597065673278,36.302662575548005,72.60532515109601,0
566,FlexIP,1.3458659672666635,5.68562239389934,3.4618508540696507,102.04774017558019,25.29261359076157,50.58522718152314,0
567,FlexIP,1.2672531421235655,5.364423629820979,2.854797574923312,101.3469211677837,17.474617875061547,34.949235750123094,0
570,FlexIP,1.0225385513795242,4.396959988670458,0.5646613565415407,97.37877593147445,102.1546880091124,204.3093760182248,0
571,FlexIP,1.2224860099853467,5.2101980881749785,0.7993633453036788,97.13833701676967,21.416314942404554,42.83262988480911,0
581,FlexIP,1.2651906302700886,5.360794045881198,1.867967259946517,97.63378872108693,53.250454323407,106.500908646814,0
